,site,date,sensor,r_intercepted
92,total,2023-03-16 22:00:00+01:00,1,0.0
93,total,2023-03-16 22:30:00+01:00,1,0.0
94,total,2023-03-16 23:00:00+01:00,1,0.0
95,total,2023-03-16 23:30:00+01:00,1,0.0
96,total,2023-03-19 00:00:00+01:00,1,0.0
97,total,2023-03-19 00:30:00+01:00,1,0.0
98,total,2023-03-19 01:00:00+01:00,1,0.0
99,total,2023-03-19 01:30:00+01:00,1,0.0
100,total,2023-03-19 02:00:00+01:00,1,0.0
101,total,2023-03-19 02:30:00+01:00,1,0.0
102,total,2023-03-19 03:00:00+01:00,1,0.0
103,total,2023-03-19 03:30:00+01:00,1,0.0
104,total,2023-03-19 04:00:00+01:00,1,0.0
105,total,2023-03-19 04:30:00+01:00,1,0.0
106,total,2023-03-19 05:00:00+01:00,1,0.0
107,total,2023-03-19 05:30:00+01:00,1,0.0
108,total,2023-03-19 06:00:00+01:00,1,0.0
109,total,2023-03-19 06:30:00+01:00,1,0.0
110,total,2023-03-19 07:00:00+01:00,1,0.0
111,total,2023-03-19 07:30:00+01:00,1,0.0
112,total,2023-03-19 08:00:00+01:00,1,0.0
113,total,2023-03-19 08:30:00+01:00,1,0.0
114,total,2023-03-19 09:00:00+01:00,1,0.0
115,total,2023-03-19 09:30:00+01:00,1,0.0
116,total,2023-03-19 10:00:00+01:00,1,0.0
117,total,2023-03-19 10:30:00+01:00,1,0.0
118,total,2023-03-19 11:00:00+01:00,1,0.0
119,total,2023-03-19 11:30:00+01:00,1,0.0
120,total,2023-03-19 12:00:00+01:00,1,0.0
121,total,2023-03-19 12:30:00+01:00,1,0.0
122,total,2023-03-19 13:00:00+01:00,1,0.0
123,total,2023-03-19 13:30:00+01:00,1,0.0
124,total,2023-03-19 14:00:00+01:00,1,0.0
125,total,2023-03-19 14:30:00+01:00,1,0.0
126,total,2023-03-19 15:00:00+01:00,1,0.0
127,total,2023-03-19 15:30:00+01:00,1,0.0
128,total,2023-03-19 16:00:00+01:00,1,0.0
129,total,2023-03-19 16:30:00+01:00,1,0.0
130,total,2023-03-19 17:00:00+01:00,1,0.0
131,total,2023-03-19 17:30:00+01:00,1,0.0
132,total,2023-03-19 18:00:00+01:00,1,0.0
133,total,2023-03-19 18:30:00+01:00,1,0.0
134,total,2023-03-19 19:00:00+01:00,1,0.0
135,total,2023-03-19 19:30:00+01:00,1,0.0
136,total,2023-03-19 20:00:00+01:00,1,0.0
137,total,2023-03-19 20:30:00+01:00,1,0.0
138,total,2023-03-19 21:00:00+01:00,1,0.0
139,total,2023-03-19 21:30:00+01:00,1,0.0
140,total,2023-03-19 22:00:00+01:00,1,0.0
141,total,2023-03-19 22:30:00+01:00,1,0.0
142,total,2023-03-19 23:00:00+01:00,1,0.0
143,total,2023-03-19 23:30:00+01:00,1,0.0
144,total,2023-03-21 00:00:00+01:00,1,0.0
145,total,2023-03-21 00:30:00+01:00,1,0.0
146,total,2023-03-21 01:00:00+01:00,1,0.0
147,total,2023-03-21 01:30:00+01:00,1,0.0
148,total,2023-03-21 02:00:00+01:00,1,0.0
149,total,2023-03-21 02:30:00+01:00,1,0.0
150,total,2023-03-21 03:00:00+01:00,1,0.0
151,total,2023-03-21 03:30:00+01:00,1,0.0
152,total,2023-03-21 04:00:00+01:00,1,0.0
153,total,2023-03-21 04:30:00+01:00,1,0.0
154,total,2023-03-21 05:00:00+01:00,1,0.0
155,total,2023-03-21 05:30:00+01:00,1,0.0
156,total,2023-03-21 06:00:00+01:00,1,0.0
157,total,2023-03-21 06:30:00+01:00,1,0.0
158,total,2023-03-21 07:00:00+01:00,1,0.0
159,total,2023-03-21 07:30:00+01:00,1,0.0
160,total,2023-03-21 08:00:00+01:00,1,0.0
161,total,2023-03-21 08:30:00+01:00,1,0.0
162,total,2023-03-21 09:00:00+01:00,1,0.0
163,total,2023-03-21 09:30:00+01:00,1,0.0
164,total,2023-03-21 10:00:00+01:00,1,0.0
165,total,2023-03-21 10:30:00+01:00,1,0.0
166,total,2023-03-21 11:00:00+01:00,1,0.0
167,total,2023-03-21 11:30:00+01:00,1,0.0
168,total,2023-03-21 12:00:00+01:00,1,0.0
169,total,2023-03-21 12:30:00+01:00,1,0.0
170,total,2023-03-21 13:00:00+01:00,1,0.0
171,total,2023-03-21 13:30:00+01:00,1,0.0
172,total,2023-03-21 14:00:00+01:00,1,0.0
173,total,2023-03-21 14:30:00+01:00,1,0.0
174,total,2023-03-21 15:00:00+01:00,1,0.0
175,total,2023-03-21 15:30:00+01:00,1,0.0
176,total,2023-03-21 16:00:00+01:00,1,0.0
177,total,2023-03-21 16:30:00+01:00,1,0.0
178,total,2023-03-21 17:00:00+01:00,1,0.0
179,total,2023-03-21 17:30:00+01:00,1,0.0
180,total,2023-03-21 18:00:00+01:00,1,0.0
181,total,2023-03-21 18:30:00+01:00,1,0.0
182,total,2023-03-21 19:00:00+01:00,1,0.0
183,total,2023-03-21 19:30:00+01:00,1,0.0
184,total,2023-03-21 20:00:00+01:00,1,0.0
185,total,2023-03-21 20:30:00+01:00,1,0.0
186,total,2023-03-21 21:00:00+01:00,1,0.0
187,total,2023-03-21 21:30:00+01:00,1,0.0
188,total,2023-03-21 22:00:00+01:00,1,0.0
189,total,2023-03-21 22:30:00+01:00,1,0.0
190,total,2023-03-21 23:00:00+01:00,1,0.0
191,total,2023-03-21 23:30:00+01:00,1,0.0
192,total,2023-04-04 00:00:00+02:00,1,0.0
193,total,2023-04-04 00:30:00+02:00,1,0.0
194,total,2023-04-04 01:00:00+02:00,1,0.0
195,total,2023-04-04 01:30:00+02:00,1,0.0
196,total,2023-04-04 02:00:00+02:00,1,0.0
197,total,2023-04-04 02:30:00+02:00,1,0.0
198,total,2023-04-04 03:00:00+02:00,1,0.0
199,total,2023-04-04 03:30:00+02:00,1,0.0
200,total,2023-04-04 04:00:00+02:00,1,0.0
201,total,2023-04-04 04:30:00+02:00,1,0.0
202,total,2023-04-04 05:00:00+02:00,1,0.30201406249999996
203,total,2023-04-04 05:30:00+02:00,1,21.013804166666667
204,total,2023-04-04 06:00:00+02:00,1,149.64753750000003
205,total,2023-04-04 06:30:00+02:00,1,404.7990005208334
206,total,2023-04-04 07:00:00+02:00,1,675.5540208333333
207,total,2023-04-04 07:30:00+02:00,1,954.7748885416667
208,total,2023-04-04 08:00:00+02:00,1,120.61795364583334
209,total,2023-04-04 08:30:00+02:00,1,120.57525312499999
210,total,2023-04-04 09:00:00+02:00,1,130.0866322916667
211,total,2023-04-04 09:30:00+02:00,1,141.62677135416666
212,total,2023-04-04 10:00:00+02:00,1,2191.16706875
213,total,2023-04-04 10:30:00+02:00,1,2343.52595
214,total,2023-04-04 11:00:00+02:00,1,2396.790186458333
215,total,2023-04-04 11:30:00+02:00,1,2308.390554166667
216,total,2023-04-04 12:00:00+02:00,1,2576.8835703125005
217,total,2023-04-04 12:30:00+02:00,1,2497.066370833333
218,total,2023-04-04 13:00:00+02:00,1,2424.0448
219,total,2023-04-04 13:30:00+02:00,1,2284.9426265624998
220,total,2023-04-04 14:00:00+02:00,1,2120.339266666667
221,total,2023-04-04 14:30:00+02:00,1,1930.8036171875003
222,total,2023-04-04 15:00:00+02:00,1,1749.0570067708334
223,total,2023-04-04 15:30:00+02:00,1,1478.9317447916665
224,total,2023-04-04 16:00:00+02:00,1,1198.2991536458333
225,total,2023-04-04 16:30:00+02:00,1,922.1892671875
226,total,2023-04-04 17:00:00+02:00,1,585.427665625
227,total,2023-04-04 17:30:00+02:00,1,234.0023203125
228,total,2023-04-04 18:00:00+02:00,1,76.04826302083333
229,total,2023-04-04 18:30:00+02:00,1,19.813301041666666
230,total,2023-04-04 19:00:00+02:00,1,0.2342510416666667
231,total,2023-04-04 19:30:00+02:00,1,0.0
232,total,2023-04-04 20:00:00+02:00,1,0.0
233,total,2023-04-04 20:30:00+02:00,1,0.0
234,total,2023-04-04 21:00:00+02:00,1,0.0
235,total,2023-04-04 21:30:00+02:00,1,0.0
236,total,2023-04-04 22:00:00+02:00,1,0.0
237,total,2023-04-04 22:30:00+02:00,1,0.0
238,total,2023-04-04 23:00:00+02:00,1,0.0
239,total,2023-04-04 23:30:00+02:00,1,0.0
240,total,2023-04-05 00:00:00+02:00,1,0.0
241,total,2023-04-05 00:30:00+02:00,1,0.0
242,total,2023-04-05 01:00:00+02:00,1,0.0
243,total,2023-04-05 01:30:00+02:00,1,0.0
244,total,2023-04-05 02:00:00+02:00,1,0.0
245,total,2023-04-05 02:30:00+02:00,1,0.0
246,total,2023-04-05 03:00:00+02:00,1,0.0
247,total,2023-04-05 03:30:00+02:00,1,0.0
248,total,2023-04-05 04:00:00+02:00,1,0.0
249,total,2023-04-05 04:30:00+02:00,1,0.0
250,total,2023-04-05 05:00:00+02:00,1,0.0
251,total,2023-04-05 05:30:00+02:00,1,0.0
252,total,2023-04-05 06:00:00+02:00,1,0.0
253,total,2023-04-05 06:30:00+02:00,1,0.0
254,total,2023-04-05 07:00:00+02:00,1,0.0
255,total,2023-04-05 07:30:00+02:00,1,0.0
256,total,2023-04-05 08:00:00+02:00,1,0.0
257,total,2023-04-05 08:30:00+02:00,1,0.0
258,total,2023-04-05 09:00:00+02:00,1,0.0
259,total,2023-04-05 09:30:00+02:00,1,0.0
260,total,2023-04-05 10:00:00+02:00,1,0.0
261,total,2023-04-05 10:30:00+02:00,1,0.0
262,total,2023-04-05 11:00:00+02:00,1,0.0
263,total,2023-04-05 11:30:00+02:00,1,0.0
264,total,2023-04-05 12:00:00+02:00,1,0.0
265,total,2023-04-05 12:30:00+02:00,1,0.0
266,total,2023-04-05 13:00:00+02:00,1,0.0
267,total,2023-04-05 13:30:00+02:00,1,0.0
268,total,2023-04-05 14:00:00+02:00,1,0.0
269,total,2023-04-05 14:30:00+02:00,1,0.0
270,total,2023-04-05 15:00:00+02:00,1,0.0
271,total,2023-04-05 15:30:00+02:00,1,0.0
272,total,2023-04-05 16:00:00+02:00,1,0.0
273,total,2023-04-05 16:30:00+02:00,1,0.0
274,total,2023-04-05 17:00:00+02:00,1,0.0
275,total,2023-04-05 17:30:00+02:00,1,0.0
276,total,2023-04-05 18:00:00+02:00,1,0.0
277,total,2023-04-05 18:30:00+02:00,1,0.0
278,total,2023-04-05 19:00:00+02:00,1,0.0
279,total,2023-04-05 19:30:00+02:00,1,0.0
280,total,2023-04-05 20:00:00+02:00,1,0.0
281,total,2023-04-05 20:30:00+02:00,1,0.0
282,total,2023-04-05 21:00:00+02:00,1,0.0
283,total,2023-04-05 21:30:00+02:00,1,0.0
284,total,2023-04-05 22:00:00+02:00,1,0.0
285,total,2023-04-05 22:30:00+02:00,1,0.0
286,total,2023-04-05 23:00:00+02:00,1,0.0
287,total,2023-04-05 23:30:00+02:00,1,0.0
